ID,old_url,new_landing_page_url,new_iiif_manifest_url
ui_api_33,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_33,https://digital.lib.uiowa.edu/node/307676,https://digital.lib.uiowa.edu/node/307676/iiif-p/manifest
ui_api_333,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_333,https://digital.lib.uiowa.edu/node/191661,https://digital.lib.uiowa.edu/node/191661/iiif-p/manifest
ui_api_34,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_34,https://digital.lib.uiowa.edu/node/846071,https://digital.lib.uiowa.edu/node/846071/iiif-p/manifest
ui_api_343,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_343,https://digital.lib.uiowa.edu/node/31146,https://digital.lib.uiowa.edu/node/31146/iiif-p/manifest
ui_api_347,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_347,https://digital.lib.uiowa.edu/node/164941,https://digital.lib.uiowa.edu/node/164941/iiif-p/manifest
ui_api_35,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_35,Error: No redirect or process failed (TimeoutException),
ui_api_352,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_352,https://digital.lib.uiowa.edu/node/3504,https://digital.lib.uiowa.edu/node/3504/iiif-p/manifest
ui_api_36,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_36,https://digital.lib.uiowa.edu/node/583235,https://digital.lib.uiowa.edu/node/583235/iiif-p/manifest
ui_api_362,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_362,https://digital.lib.uiowa.edu/node/8127,https://digital.lib.uiowa.edu/node/8127/iiif-p/manifest
ui_api_369,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_369,https://digital.lib.uiowa.edu/node/84850,https://digital.lib.uiowa.edu/node/84850/iiif-p/manifest
ui_api_37,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_37,https://digital.lib.uiowa.edu/node/920411,https://digital.lib.uiowa.edu/node/920411/iiif-p/manifest
ui_api_372,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_372,https://digital.lib.uiowa.edu/node/618885,https://digital.lib.uiowa.edu/node/618885/iiif-p/manifest
ui_api_377,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_377,https://digital.lib.uiowa.edu/node/25225,https://digital.lib.uiowa.edu/node/25225/iiif-p/manifest
ui_api_38,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_38,Error: No redirect or process failed (TimeoutException),
ui_api_382,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_382,https://digital.lib.uiowa.edu/node/19514,https://digital.lib.uiowa.edu/node/19514/iiif-p/manifest
ui_api_387,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_387,https://digital.lib.uiowa.edu/node/579506,https://digital.lib.uiowa.edu/node/579506/iiif-p/manifest
ui_api_39,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_39,https://digital.lib.uiowa.edu/node/409416,https://digital.lib.uiowa.edu/node/409416/iiif-p/manifest
ui_api_390,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_390,https://digital.lib.uiowa.edu/node/217704,https://digital.lib.uiowa.edu/node/217704/iiif-p/manifest
ui_api_395,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_395,https://digital.lib.uiowa.edu/node/358600,https://digital.lib.uiowa.edu/node/358600/iiif-p/manifest
ui_api_40,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_40,https://digital.lib.uiowa.edu/node/829675,https://digital.lib.uiowa.edu/node/829675/iiif-p/manifest
ui_api_400,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_400,https://digital.lib.uiowa.edu/node/372699,https://digital.lib.uiowa.edu/node/372699/iiif-p/manifest
ui_api_405,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_405,https://digital.lib.uiowa.edu/node/81958,https://digital.lib.uiowa.edu/node/81958/iiif-p/manifest
ui_api_41,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_41,https://digital.lib.uiowa.edu/node/392272,https://digital.lib.uiowa.edu/node/392272/iiif-p/manifest
ui_api_410,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_410,https://digital.lib.uiowa.edu/node/279815,https://digital.lib.uiowa.edu/node/279815/iiif-p/manifest
ui_api_415,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_415,https://digital.lib.uiowa.edu/node/102573,https://digital.lib.uiowa.edu/node/102573/iiif-p/manifest
ui_api_42,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_42,https://digital.lib.uiowa.edu/node/135577,https://digital.lib.uiowa.edu/node/135577/iiif-p/manifest
ui_api_420,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_420,https://digital.lib.uiowa.edu/node/477112,https://digital.lib.uiowa.edu/node/477112/iiif-p/manifest
ui_api_425,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_425,https://digital.lib.uiowa.edu/node/188675,https://digital.lib.uiowa.edu/node/188675/iiif-p/manifest
ui_api_43,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_43,https://digital.lib.uiowa.edu/node/11970,https://digital.lib.uiowa.edu/node/11970/iiif-p/manifest
ui_api_430,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_430,Error: No redirect or process failed (TimeoutException),
ui_api_435,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_435,https://digital.lib.uiowa.edu/node/44087,https://digital.lib.uiowa.edu/node/44087/iiif-p/manifest
ui_api_438,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_438,https://digital.lib.uiowa.edu/node/253868,https://digital.lib.uiowa.edu/node/253868/iiif-p/manifest
ui_api_44,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_44,https://digital.lib.uiowa.edu/node/882793,https://digital.lib.uiowa.edu/node/882793/iiif-p/manifest
ui_api_443,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_443,https://digital.lib.uiowa.edu/node/40412,https://digital.lib.uiowa.edu/node/40412/iiif-p/manifest
ui_api_448,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_448,https://digital.lib.uiowa.edu/node/575989,https://digital.lib.uiowa.edu/node/575989/iiif-p/manifest
ui_api_45,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_45,https://digital.lib.uiowa.edu/node/699477,https://digital.lib.uiowa.edu/node/699477/iiif-p/manifest
ui_api_453,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_453,Error: No redirect or process failed (TimeoutException),
ui_api_458,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_458,https://digital.lib.uiowa.edu/node/194601,https://digital.lib.uiowa.edu/node/194601/iiif-p/manifest
ui_api_46,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_46,https://digital.lib.uiowa.edu/node/546324,https://digital.lib.uiowa.edu/node/546324/iiif-p/manifest
ui_api_463,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_463,https://digital.lib.uiowa.edu/node/15942,https://digital.lib.uiowa.edu/node/15942/iiif-p/manifest
ui_api_47,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_47,https://digital.lib.uiowa.edu/node/299404,https://digital.lib.uiowa.edu/node/299404/iiif-p/manifest
ui_api_470,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_470,https://digital.lib.uiowa.edu/node/213002,https://digital.lib.uiowa.edu/node/213002/iiif-p/manifest
ui_api_475,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_475,https://digital.lib.uiowa.edu/node/124394,https://digital.lib.uiowa.edu/node/124394/iiif-p/manifest
ui_api_48,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_48,https://digital.lib.uiowa.edu/node/67292,https://digital.lib.uiowa.edu/node/67292/iiif-p/manifest
ui_api_480,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_480,https://digital.lib.uiowa.edu/node/342337,https://digital.lib.uiowa.edu/node/342337/iiif-p/manifest
ui_api_485,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_485,https://digital.lib.uiowa.edu/node/203195,https://digital.lib.uiowa.edu/node/203195/iiif-p/manifest
ui_api_49,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_49,https://digital.lib.uiowa.edu/node/412975,https://digital.lib.uiowa.edu/node/412975/iiif-p/manifest
ui_api_495,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_495,https://digital.lib.uiowa.edu/node/95567,https://digital.lib.uiowa.edu/node/95567/iiif-p/manifest
ui_api_50,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_50,https://digital.lib.uiowa.edu/node/708112,https://digital.lib.uiowa.edu/node/708112/iiif-p/manifest
ui_api_505,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_505,https://digital.lib.uiowa.edu/node/132203,https://digital.lib.uiowa.edu/node/132203/iiif-p/manifest
ui_api_51,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_51,https://digital.lib.uiowa.edu/node/109112,https://digital.lib.uiowa.edu/node/109112/iiif-p/manifest
ui_api_511,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_511,https://digital.lib.uiowa.edu/node/88781,https://digital.lib.uiowa.edu/node/88781/iiif-p/manifest
ui_api_516,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_516,https://digital.lib.uiowa.edu/node/59652,https://digital.lib.uiowa.edu/node/59652/iiif-p/manifest
ui_api_52,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_52,https://digital.lib.uiowa.edu/node/536821,https://digital.lib.uiowa.edu/node/536821/iiif-p/manifest
ui_api_521,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_521,https://digital.lib.uiowa.edu/node/165173,https://digital.lib.uiowa.edu/node/165173/iiif-p/manifest
ui_api_526,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_526,https://digital.lib.uiowa.edu/node/21196,https://digital.lib.uiowa.edu/node/21196/iiif-p/manifest
ui_api_53,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_53,https://digital.lib.uiowa.edu/node/778787,https://digital.lib.uiowa.edu/node/778787/iiif-p/manifest
ui_api_531,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_531,https://digital.lib.uiowa.edu/node/101804,https://digital.lib.uiowa.edu/node/101804/iiif-p/manifest
ui_api_536,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_536,https://digital.lib.uiowa.edu/node/295151,https://digital.lib.uiowa.edu/node/295151/iiif-p/manifest
ui_api_54,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_54,https://digital.lib.uiowa.edu/node/207776,https://digital.lib.uiowa.edu/node/207776/iiif-p/manifest
ui_api_543,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_543,https://digital.lib.uiowa.edu/node/291348,https://digital.lib.uiowa.edu/node/291348/iiif-p/manifest
ui_api_55,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_55,https://digital.lib.uiowa.edu/node/491980,https://digital.lib.uiowa.edu/node/491980/iiif-p/manifest
ui_api_550,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_550,https://digital.lib.uiowa.edu/node/88046,https://digital.lib.uiowa.edu/node/88046/iiif-p/manifest
ui_api_56,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_56,https://digital.lib.uiowa.edu/node/413074,https://digital.lib.uiowa.edu/node/413074/iiif-p/manifest
ui_api_560,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_560,https://digital.lib.uiowa.edu/node/259737,https://digital.lib.uiowa.edu/node/259737/iiif-p/manifest
ui_api_565,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_565,https://digital.lib.uiowa.edu/node/73176,https://digital.lib.uiowa.edu/node/73176/iiif-p/manifest
ui_api_57,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_57,https://digital.lib.uiowa.edu/node/290881,https://digital.lib.uiowa.edu/node/290881/iiif-p/manifest
ui_api_570,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_570,https://digital.lib.uiowa.edu/node/98085,https://digital.lib.uiowa.edu/node/98085/iiif-p/manifest
ui_api_575,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_575,https://digital.lib.uiowa.edu/node/127834,https://digital.lib.uiowa.edu/node/127834/iiif-p/manifest
ui_api_58,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_58,https://digital.lib.uiowa.edu/node/660932,https://digital.lib.uiowa.edu/node/660932/iiif-p/manifest
ui_api_581,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_581,https://digital.lib.uiowa.edu/node/150333,https://digital.lib.uiowa.edu/node/150333/iiif-p/manifest
ui_api_586,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_586,https://digital.lib.uiowa.edu/node/224161,https://digital.lib.uiowa.edu/node/224161/iiif-p/manifest
ui_api_59,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_59,https://digital.lib.uiowa.edu/node/174306,https://digital.lib.uiowa.edu/node/174306/iiif-p/manifest
ui_api_591,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_591,https://digital.lib.uiowa.edu/node/67823,https://digital.lib.uiowa.edu/node/67823/iiif-p/manifest
ui_api_596,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_596,https://digital.lib.uiowa.edu/node/54648,https://digital.lib.uiowa.edu/node/54648/iiif-p/manifest
ui_api_60,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_60,Error: No redirect or process failed (TimeoutException),
ui_api_601,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_601,https://digital.lib.uiowa.edu/node/406725,https://digital.lib.uiowa.edu/node/406725/iiif-p/manifest
ui_api_61,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_61,https://digital.lib.uiowa.edu/node/488762,https://digital.lib.uiowa.edu/node/488762/iiif-p/manifest
ui_api_611,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_611,https://digital.lib.uiowa.edu/node/89787,https://digital.lib.uiowa.edu/node/89787/iiif-p/manifest
ui_api_616,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_616,https://digital.lib.uiowa.edu/node/153767,https://digital.lib.uiowa.edu/node/153767/iiif-p/manifest
ui_api_62,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_62,https://digital.lib.uiowa.edu/node/456897,https://digital.lib.uiowa.edu/node/456897/iiif-p/manifest
ui_api_621,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_621,https://digital.lib.uiowa.edu/node/70580,https://digital.lib.uiowa.edu/node/70580/iiif-p/manifest
ui_api_626,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_626,https://digital.lib.uiowa.edu/node/147636,https://digital.lib.uiowa.edu/node/147636/iiif-p/manifest
ui_api_63,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_63,Error: No redirect or process failed (TimeoutException),
ui_api_631,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_631,https://digital.lib.uiowa.edu/node/383528,https://digital.lib.uiowa.edu/node/383528/iiif-p/manifest
ui_api_636,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_636,https://digital.lib.uiowa.edu/node/159859,https://digital.lib.uiowa.edu/node/159859/iiif-p/manifest
ui_api_64,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_64,https://digital.lib.uiowa.edu/node/162328,https://digital.lib.uiowa.edu/node/162328/iiif-p/manifest
ui_api_641,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_641,https://digital.lib.uiowa.edu/node/244893,https://digital.lib.uiowa.edu/node/244893/iiif-p/manifest
ui_api_646,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_646,https://digital.lib.uiowa.edu/node/206827,https://digital.lib.uiowa.edu/node/206827/iiif-p/manifest
ui_api_65,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_65,https://digital.lib.uiowa.edu/node/696961,https://digital.lib.uiowa.edu/node/696961/iiif-p/manifest
ui_api_653,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_653,https://digital.lib.uiowa.edu/node/385664,https://digital.lib.uiowa.edu/node/385664/iiif-p/manifest
ui_api_66,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_66,https://digital.lib.uiowa.edu/node/416678,https://digital.lib.uiowa.edu/node/416678/iiif-p/manifest
ui_api_662,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_662,https://digital.lib.uiowa.edu/node/115534,https://digital.lib.uiowa.edu/node/115534/iiif-p/manifest
ui_api_665,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_665,https://digital.lib.uiowa.edu/node/361577,https://digital.lib.uiowa.edu/node/361577/iiif-p/manifest
ui_api_67,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_67,https://digital.lib.uiowa.edu/node/498544,https://digital.lib.uiowa.edu/node/498544/iiif-p/manifest
ui_api_672,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_672,https://digital.lib.uiowa.edu/node/305757,https://digital.lib.uiowa.edu/node/305757/iiif-p/manifest
ui_api_677,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_677,https://digital.lib.uiowa.edu/node/2290,https://digital.lib.uiowa.edu/node/2290/iiif-p/manifest
ui_api_68,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_68,https://digital.lib.uiowa.edu/node/49159,https://digital.lib.uiowa.edu/node/49159/iiif-p/manifest
ui_api_684,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_684,Error: No redirect or process failed (TimeoutException),
ui_api_69,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_69,https://digital.lib.uiowa.edu/node/144225,https://digital.lib.uiowa.edu/node/144225/iiif-p/manifest
ui_api_693,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_693,https://digital.lib.uiowa.edu/node/103930,https://digital.lib.uiowa.edu/node/103930/iiif-p/manifest
ui_api_698,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_698,https://digital.lib.uiowa.edu/node/255533,https://digital.lib.uiowa.edu/node/255533/iiif-p/manifest
ui_api_70,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_70,https://digital.lib.uiowa.edu/node/41797,https://digital.lib.uiowa.edu/node/41797/iiif-p/manifest
ui_api_703,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_703,https://digital.lib.uiowa.edu/node/29728,https://digital.lib.uiowa.edu/node/29728/iiif-p/manifest
ui_api_708,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_708,Error: No redirect or process failed (TimeoutException),
ui_api_71,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_71,https://digital.lib.uiowa.edu/node/283740,https://digital.lib.uiowa.edu/node/283740/iiif-p/manifest
ui_api_713,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_713,https://digital.lib.uiowa.edu/node/362984,https://digital.lib.uiowa.edu/node/362984/iiif-p/manifest
ui_api_718,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_718,https://digital.lib.uiowa.edu/node/28590,https://digital.lib.uiowa.edu/node/28590/iiif-p/manifest
ui_api_72,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_72,https://digital.lib.uiowa.edu/node/595090,https://digital.lib.uiowa.edu/node/595090/iiif-p/manifest
ui_api_723,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_723,https://digital.lib.uiowa.edu/node/622767,https://digital.lib.uiowa.edu/node/622767/iiif-p/manifest
ui_api_728,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_728,https://digital.lib.uiowa.edu/node/506141,https://digital.lib.uiowa.edu/node/506141/iiif-p/manifest
ui_api_73,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_73,https://digital.lib.uiowa.edu/node/905439,https://digital.lib.uiowa.edu/node/905439/iiif-p/manifest
ui_api_738,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_738,Error: No redirect or process failed (TimeoutException),
ui_api_74,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_74,https://digital.lib.uiowa.edu/node/266744,https://digital.lib.uiowa.edu/node/266744/iiif-p/manifest
ui_api_75,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_75,https://digital.lib.uiowa.edu/node/171422,https://digital.lib.uiowa.edu/node/171422/iiif-p/manifest
ui_api_751,https://digital.lib.uiowa.edu/islandora/object/ui%3Aapi_751,https://digital.lib.uiowa.edu/node/11355,https://digital.lib.uiowa.edu/node/11355/iiif-p/manifest
